snippet_id,version,mode,rule,ruleset,priority,begin_line,end_line,message,external_info_url
so_13558161_block_6,before,RAW,AvoidCatchingGenericException,Error Prone,3,158,158,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,before,RAW,UnusedLocalVariable,Best Practices,3,178,178,Avoid unused local variables such as 'g'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_2275596_block_2,before,RAW,CloseResource,Error Prone,3,12,12,Ensure that resources like this ExecutorService object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_2275596_block_2,before,RAW,SystemPrintln,Best Practices,2,19,19,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_2275596_block_2,before,RAW,SystemPrintln,Best Practices,2,21,21,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_2275596_block_2,before,RAW,SystemPrintln,Best Practices,2,23,23,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_24127188_block_2,before,RAW,PreserveStackTrace,Best Practices,3,19,19,Thrown exception does not preserve the stack trace of exception 'e' on all code paths,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#preservestacktrace
so_29575747_block_2,before,RAW,CloseResource,Error Prone,3,22,22,Ensure that resources like this FileInputStream object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_29575747_block_2,before,RAW,UnusedAssignment,Best Practices,3,22,22,The initializer for variable 'fis' is never used (overwritten on line 37),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_29575747_block_2,before,RAW,UseTryWithResources,Best Practices,3,27,55,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_29575747_block_2,before,RAW,SystemPrintln,Best Practices,2,30,30,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,before,RAW,UseTryWithResources,Best Practices,3,31,50,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_29575747_block_2,before,RAW,SystemPrintln,Best Practices,2,33,33,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,before,RAW,SystemPrintln,Best Practices,2,41,41,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,before,RAW,SystemPrintln,Best Practices,2,44,44,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,before,RAW,ControlStatementBraces,Code Style,3,47,47,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,before,RAW,ControlStatementBraces,Code Style,3,48,48,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,before,RAW,ControlStatementBraces,Code Style,3,49,49,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,before,RAW,ControlStatementBraces,Code Style,3,54,54,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_33270545_block_2,before,RAW,AssignmentInOperand,Error Prone,3,12,12,Avoid assignment to len in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_34174309_block_2,before,RAW,UseTryWithResources,Best Practices,3,29,45,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_34174309_block_2,before,RAW,UseTryWithResources,Best Practices,3,61,75,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_34590765_block_2,before,RAW,UnusedLocalVariable,Best Practices,3,41,41,Avoid unused local variables such as 'bounds'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_34590765_block_2,before,RAW,ControlStatementBraces,Code Style,3,83,83,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3519182_block_2,before,RAW,ControlStatementBraces,Code Style,3,21,21,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3519182_block_2,before,RAW,AvoidReassigningParameters,Best Practices,2,24,24,Avoid reassigning parameters such as 'str',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_3519182_block_2,before,RAW,ControlStatementBraces,Code Style,3,24,24,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,EmptyControlStatement,Code Style,3,10,11,Empty while statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,10,11,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,AssignmentInOperand,Error Prone,3,10,10,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,before,RAW,AssignmentInOperand,Error Prone,3,10,10,Avoid assignment to index in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,19,19,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,22,22,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,AssignmentInOperand,Error Prone,3,23,23,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,before,RAW,UnusedAssignment,Best Practices,3,23,23,The value assigned to field 'next' is never used (overwritten on line 25),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_3870210_block_4,before,RAW,EmptyControlStatement,Code Style,3,25,26,Empty while statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,25,26,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,AssignmentInOperand,Error Prone,3,25,25,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,before,RAW,UnusedAssignment,Best Practices,3,25,25,The value assigned to field 'next' is never used (reassigned every iteration),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_3870210_block_4,before,RAW,AssignmentInOperand,Error Prone,3,25,25,Avoid assignment to index in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,33,33,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,before,RAW,ControlStatementBraces,Code Style,3,35,35,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_50738131_block_2,before,RAW,EmptyCatchBlock,Error Prone,3,27,29,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_54119640_block_4,before,RAW,ControlStatementBraces,Code Style,3,12,12,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_54119640_block_4,before,RAW,AssignmentInOperand,Error Prone,3,18,18,Avoid assignment to sorter in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_54119640_block_4,before,RAW,AvoidDeeplyNestedIfStmts,Design,3,20,23,Deeply nested if..then statements are hard to read,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoiddeeplynestedifstmts
so_54298032_block_2,before,RAW,UseTryWithResources,Best Practices,3,14,25,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_54298032_block_2,before,RAW,UseTryWithResources,Best Practices,3,28,39,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_11838438_block_2,after,RAW,SystemPrintln,Best Practices,2,13,13,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,after,RAW,SystemPrintln,Best Practices,2,20,20,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,after,RAW,SystemPrintln,Best Practices,2,24,24,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,after,RAW,SystemPrintln,Best Practices,2,27,27,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,after,RAW,SystemPrintln,Best Practices,2,32,32,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,after,RAW,SystemPrintln,Best Practices,2,36,36,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,after,RAW,SystemPrintln,Best Practices,2,41,41,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_13462440_block_6,after,RAW,AvoidPrintStackTrace,Best Practices,3,44,44,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_13462440_block_6,after,RAW,IdenticalCatchBranches,Code Style,3,45,47,'catch' branch identical to 'InterruptedException' branch,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#identicalcatchbranches
so_13462440_block_6,after,RAW,AvoidPrintStackTrace,Best Practices,3,46,46,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_13558161_block_6,after,RAW,SimplifyBooleanExpressions,Design,3,34,34,Avoid unnecessary comparisons in boolean expressions,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanexpressions
so_13558161_block_6,after,RAW,EmptyCatchBlock,Error Prone,3,40,41,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_13558161_block_6,after,RAW,AvoidCatchingGenericException,Error Prone,3,40,40,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,after,RAW,AvoidDeeplyNestedIfStmts,Design,3,43,46,Deeply nested if..then statements are hard to read,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoiddeeplynestedifstmts
so_13558161_block_6,after,RAW,CollapsibleIfStatements,Design,3,43,46,This if statement could be combined with its parent,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#collapsibleifstatements
so_13558161_block_6,after,RAW,SimplifyBooleanExpressions,Design,3,43,43,Avoid unnecessary comparisons in boolean expressions,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanexpressions
so_13558161_block_6,after,RAW,SystemPrintln,Best Practices,2,88,88,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_13558161_block_6,after,RAW,AvoidCatchingGenericException,Error Prone,3,96,96,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,after,RAW,AvoidPrintStackTrace,Best Practices,3,97,97,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_13558161_block_6,after,RAW,EmptyCatchBlock,Error Prone,3,109,110,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_13558161_block_6,after,RAW,AvoidCatchingGenericException,Error Prone,3,109,109,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,after,RAW,CognitiveComplexity,Design,3,116,116,"The method 'run()' has a cognitive complexity of 24, current threshold is 15",https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cognitivecomplexity
so_13558161_block_6,after,RAW,CyclomaticComplexity,Design,3,116,116,The method 'run()' has a cyclomatic complexity of 11.,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cyclomaticcomplexity
so_13558161_block_6,after,RAW,UnusedAssignment,Best Practices,3,133,133,The value assigned to variable 'firstOnLine' is never used,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_13558161_block_6,after,RAW,AvoidCatchingGenericException,Error Prone,3,158,158,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,after,RAW,UnusedLocalVariable,Best Practices,3,178,178,Avoid unused local variables such as 'g'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_2275596_block_2,after,RAW,CloseResource,Error Prone,3,12,12,Ensure that resources like this ExecutorService object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_2275596_block_2,after,RAW,SystemPrintln,Best Practices,2,16,16,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_2275596_block_2,after,RAW,SystemPrintln,Best Practices,2,17,17,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_2275596_block_2,after,RAW,SystemPrintln,Best Practices,2,18,18,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_2275596_block_2,after,RAW,SystemPrintln,Best Practices,2,21,21,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_24127188_block_2,after,RAW,UseStringBufferForStringAppends,Performance,3,13,13,Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#usestringbufferforstringappends
so_24127188_block_2,after,RAW,PreserveStackTrace,Best Practices,3,19,19,Thrown exception does not preserve the stack trace of exception 'e' on all code paths,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#preservestacktrace
so_29575747_block_2,after,RAW,CloseResource,Error Prone,3,22,22,Ensure that resources like this FileInputStream object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_29575747_block_2,after,RAW,UnusedAssignment,Best Practices,3,22,22,The initializer for variable 'fis' is never used (overwritten on line 41),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_29575747_block_2,after,RAW,UseTryWithResources,Best Practices,3,31,59,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_29575747_block_2,after,RAW,SystemPrintln,Best Practices,2,34,34,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,after,RAW,UseTryWithResources,Best Practices,3,35,54,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_29575747_block_2,after,RAW,SystemPrintln,Best Practices,2,37,37,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,after,RAW,SystemPrintln,Best Practices,2,45,45,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,after,RAW,SystemPrintln,Best Practices,2,48,48,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,after,RAW,ControlStatementBraces,Code Style,3,51,51,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,after,RAW,ControlStatementBraces,Code Style,3,52,52,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,after,RAW,ControlStatementBraces,Code Style,3,53,53,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,after,RAW,ControlStatementBraces,Code Style,3,58,58,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_29575747_block_2,after,RAW,CloseResource,Error Prone,3,68,68,Ensure that resources like this FileOutputStream object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_29575747_block_2,after,RAW,CloseResource,Error Prone,3,69,69,Ensure that resources like this ZipOutputStream object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_29575747_block_2,after,RAW,CloseResource,Error Prone,3,72,72,Ensure that resources like this FileInputStream object are closed after use,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#closeresource
so_29575747_block_2,after,RAW,AssignmentInOperand,Error Prone,3,75,75,Avoid assignment to len in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_29575747_block_2,after,RAW,SystemPrintln,Best Practices,2,83,83,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_29575747_block_2,after,RAW,AvoidPrintStackTrace,Best Practices,3,86,86,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_34174309_block_2,after,RAW,UseTryWithResources,Best Practices,3,30,46,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_34174309_block_2,after,RAW,UseTryWithResources,Best Practices,3,62,76,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_34590765_block_2,after,RAW,CognitiveComplexity,Design,3,68,68,"The method 'draw(Canvas)' has a cognitive complexity of 17, current threshold is 15",https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cognitivecomplexity
so_34590765_block_2,after,RAW,AvoidDeeplyNestedIfStmts,Design,3,86,92,Deeply nested if..then statements are hard to read,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoiddeeplynestedifstmts
so_34590765_block_2,after,RAW,ControlStatementBraces,Code Style,3,132,132,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3519182_block_2,after,RAW,ControlStatementBraces,Code Style,3,13,13,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,after,RAW,EmptyControlStatement,Code Style,3,10,11,Empty while statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_3870210_block_4,after,RAW,ControlStatementBraces,Code Style,3,10,11,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,after,RAW,AssignmentInOperand,Error Prone,3,10,10,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,after,RAW,AssignmentInOperand,Error Prone,3,10,10,Avoid assignment to index in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,after,RAW,ControlStatementBraces,Code Style,3,16,16,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,after,RAW,ControlStatementBraces,Code Style,3,19,19,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,after,RAW,AssignmentInOperand,Error Prone,3,20,20,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,after,RAW,UnusedAssignment,Best Practices,3,20,20,The value assigned to field 'next' is never used (overwritten on line 22),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_3870210_block_4,after,RAW,EmptyControlStatement,Code Style,3,22,23,Empty while statement,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#emptycontrolstatement
so_3870210_block_4,after,RAW,ControlStatementBraces,Code Style,3,22,23,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_3870210_block_4,after,RAW,AssignmentInOperand,Error Prone,3,22,22,Avoid assignment to next in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_3870210_block_4,after,RAW,UnusedAssignment,Best Practices,3,22,22,The value assigned to field 'next' is never used (reassigned every iteration),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_3870210_block_4,after,RAW,AssignmentInOperand,Error Prone,3,22,22,Avoid assignment to index in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_50738131_block_2,after,RAW,EmptyCatchBlock,Error Prone,3,27,29,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_54119640_block_4,after,RAW,ControlStatementBraces,Code Style,3,9,9,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_54298032_block_2,after,RAW,SystemPrintln,Best Practices,2,16,16,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_54298032_block_2,after,RAW,UseTryWithResources,Best Practices,3,18,31,Consider using a try-with-resources statement instead of explicitly closing the resource,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#usetrywithresources
so_54298032_block_2,after,RAW,SystemPrintln,Best Practices,2,32,32,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_54298032_block_2,after,RAW,SystemPrintln,Best Practices,2,36,36,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
