snippet_id,status,parse_mode,recommendation_group,accepted_study_rows,identical_before_after,before_code_lines,before_method_count,before_parameter_count,before_max_parameters,before_local_variable_count,before_if_count,before_loop_count,before_switch_count,before_catch_count,before_cyclomatic_proxy,before_max_control_nesting,before_abrupt_exit_count,before_try_count,before_try_with_resources_count,before_throw_count,before_empty_catch_count,before_empty_block_count,before_null_check_count,before_exception_handling_count,after_code_lines,after_method_count,after_parameter_count,after_max_parameters,after_local_variable_count,after_if_count,after_loop_count,after_switch_count,after_catch_count,after_cyclomatic_proxy,after_max_control_nesting,after_abrupt_exit_count,after_try_count,after_try_with_resources_count,after_throw_count,after_empty_catch_count,after_empty_block_count,after_null_check_count,after_exception_handling_count,delta_code_lines,delta_method_count,delta_parameter_count,delta_max_parameters,delta_local_variable_count,delta_if_count,delta_loop_count,delta_switch_count,delta_catch_count,delta_cyclomatic_proxy,delta_max_control_nesting,delta_abrupt_exit_count,delta_try_count,delta_try_with_resources_count,delta_throw_count,delta_empty_catch_count,delta_empty_block_count,delta_null_check_count,delta_exception_handling_count
so_16114563_block_2,ANALYZED,RAW,Improving Code,1,NO,11,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36,4.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,3.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_16799135_block_10,ANALYZED,RAW,Improving Code,6,YES,21,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,21,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_18454342_block_2,ANALYZED,METHOD_BODY,Improving Code,1,NO,16,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_189739_block_2,ANALYZED,RAW,Improving Code,1,NO,14,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_19340685_block_2,ANALYZED,RAW,Improving Code,2,NO,29,1.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,16,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-13.0,0.0,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_2001205_block_2,ANALYZED,RAW,Improving Code,1,NO,25,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,26,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
so_20274776_block_2,ANALYZED,RAW,Improving Code,2,NO,16,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,23,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
so_20276324_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,11,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_20680556_block_2,ANALYZED,RAW,Improving Code,4,NO,16,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_20765715_block_2,ANALYZED,RAW,Improving Code,3,NO,19,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_2086792_block_2,ANALYZED,RAW,Improving Code,1,NO,19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
so_21178275_block_2,ANALYZED,RAW,Improving Code,1,NO,36,1.0,2.0,2.0,14.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,37,1.0,2.0,2.0,14.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_2180534_block_2,ANALYZED,RAW,Bug Fixing,1,NO,50,9.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,9.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_2275596_block_2,ANALYZED,RAW,Bug Fixing,1,NO,24,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_22968559_block_2,ANALYZED,METHOD_BODY,Improving Code,1,NO,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
so_2325407_block_2,ANALYZED,RAW,Bug Fixing,1,NO,11,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_23839705_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,14,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_23916259_block_2,ANALYZED,CLASS_MEMBER,Improving Code,1,NO,27,5.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_24127188_block_2,ANALYZED,CLASS_MEMBER,Improving Code,17,NO,32,3.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,32,3.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_25985720_block_14,PARSE_EXCLUDED,,Improving Code,2,NO,15,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_26046107_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,18,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_27436796_block_2,ANALYZED,RAW,Improving Code,3,NO,52,4.0,5.0,2.0,15.0,3.0,1.0,0.0,2.0,9.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,51,4.0,5.0,2.0,14.0,3.0,1.0,0.0,2.0,9.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_27437289_block_16,ANALYZED,RAW,Improving Code,1,NO,11,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-2.0,-4.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_27469652_block_4,ANALYZED,METHOD_BODY,Improving Code,1,NO,13,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_28329032_block_6,PARSE_EXCLUDED,,Improving Code,1,YES,10,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_28458368_block_4,PARSE_EXCLUDED,,Improving Code,1,NO,14,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_28901180_block_2,ANALYZED,RAW,Improving Code,1,NO,48,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_29226591_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,25,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_29230939_block_4,ANALYZED,RAW,Improving Code,4,YES,23,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,23,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_29330741_block_6,ANALYZED,RAW,Improving Code,10,YES,13,1.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_29548090_block_4,PARSE_EXCLUDED,,Improving Code,2,NO,62,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_29575747_block_2,ANALYZED,RAW,Improving Code,1,NO,51,1.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,74,2.0,1.0,1.0,13.0,4.0,2.0,0.0,1.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
so_29866762_block_2,ANALYZED,RAW,Improving Code,12,YES,29,1.0,7.0,7.0,6.0,3.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29,1.0,7.0,7.0,6.0,3.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_30952083_block_2,PARSE_EXCLUDED,,Bug Fixing,1,NO,24,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_31868761_block_4,ANALYZED,RAW,Improving Code,1,YES,12,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_32164598_block_8,ANALYZED,RAW,Bug Fixing,3,NO,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_32855556_block_4,ANALYZED,RAW,Improving Code,2,NO,12,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,-4.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0
so_33085670_block_2,ANALYZED,RAW,Improving Code,1,NO,22,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_33270545_block_2,ANALYZED,RAW,Improving Code,1,NO,45,2.0,3.0,2.0,6.0,6.0,1.0,0.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,42,3.0,3.0,1.0,8.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-3.0,1.0,0.0,-1.0,2.0,-4.0,0.0,0.0,-1.0,-5.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0
so_33561612_block_2,PARSE_EXCLUDED,,Improving Code,4,NO,29,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_33943576_block_2,PARSE_EXCLUDED,,Bug Fixing,1,NO,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_34174309_block_2,ANALYZED,RAW,Improving Code,1,NO,77,3.0,7.0,3.0,12.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,79,3.0,7.0,3.0,12.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_34590765_block_2,ANALYZED,RAW,Bug Fixing,4,NO,104,10.0,7.0,4.0,17.0,5.0,5.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,128,12.0,9.0,4.0,19.0,7.0,5.0,0.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_34717151_block_6,ANALYZED,METHOD_BODY,Improving Code,4,NO,52,2.0,2.0,1.0,11.0,3.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,52,2.0,2.0,1.0,11.0,3.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_35094888_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,53,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_3519182_block_2,ANALYZED,RAW,MULTIPLE_TYPES,3,NO,23,3.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_359634_block_2,ANALYZED,RAW,Bug Fixing,2,NO,31,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,46,1.0,1.0,1.0,6.0,5.0,1.0,0.0,1.0,15.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_36789749_block_6,ANALYZED,CLASS_MEMBER,Improving Code,1,NO,21,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_36805363_block_2,PARSE_EXCLUDED,,Improving Code,1,NO,87,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
