/root/2_github_projects_for_search/apache/netbeans/javafx/javafx2.samples/ChartAdvancedStockLine/src/chartadvancedstockline/ChartAdvancedStockLine.java_init#56#72,/root/3_stackoverflow_snippets_for_index/28901180/28901180_2_recent.java_AnimatedChart#13#37
/root/2_github_projects_for_search/apache/netbeans/java/form/test/qa-functional/src/org/netbeans/qa/form/VisualDevelopmentUtil.java_copy#38#50,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/apache/incubator-hugegraph-toolchain/hugegraph-hubble/hubble-be/src/main/java/org/apache/hugegraph/config/GlobalCorsConfig.java_corsFilter#30#44,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyBackendHandler.java_channelRead#43#55,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyFrontendHandler.java_channelRead#40#55,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/apache/iotdb/consensus/src/main/java/org/apache/iotdb/consensus/common/Utils.java_visitFile#50#57,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java_channelRead#129#144,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java_channelRead#173#185,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/apna-college/alpha/10_Backtracking/Classroom.java_printSudoku#62#69,/root/3_stackoverflow_snippets_for_index/46193578/46193578_2_recent.java_method#1#62
/root/2_github_projects_for_search/aragozin/jvm-tools/bstub/src/test/java/org/gridkit/jvmtool/bstub/DummyWorker.java_run#5#13,/root/3_stackoverflow_snippets_for_index/61780137/61780137_2_recent.java_method#1#50
/root/2_github_projects_for_search/arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java_split#105#134,/root/3_stackoverflow_snippets_for_index/58346204/58346204_2_recent.java_method#1#103
/root/2_github_projects_for_search/arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java_parseInt#183#193,/root/3_stackoverflow_snippets_for_index/58346204/58346204_2_recent.java_method#1#103
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_doIt#77#168,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_createDataSink#174#195,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_dataSinkUpdate#261#275,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_createMediaLocator#282#301,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_read#412#459,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java_ImageSourceStream#389#399,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/asolarlez/sketch-frontend/src/main/java/sketch/compiler/solvers/parallel/WilcoxonStrategy.java_shuffleArray#55#64,/root/3_stackoverflow_snippets_for_index/1520212/1520212_2_recent.java_shuffleArray#19#31
/root/2_github_projects_for_search/asystat/final-android-resizer/src/FinalResizer.java_main#31#39,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/atilika/kuromoji/kuromoji-benchmark/src/main/java/com/atilika/kuromoji/benchmark/UserDictionaryConverter.java_escape#77#83,/root/3_stackoverflow_snippets_for_index/35057638/35057638_2_109493925.java_method#1#16
/root/2_github_projects_for_search/atjiu/pybbs/src/main/java/co/yiiu/pybbs/util/bcrypt/BCryptPasswordEncoder.java_encode#63#75,/root/3_stackoverflow_snippets_for_index/41471859/41471859_4_135239059.java_method#1#15
/root/2_github_projects_for_search/aws/amazon-redshift-jdbc-driver/src/main/java/com/amazon/redshift/util/JdbcBlackHole.java_close#14#22,/root/3_stackoverflow_snippets_for_index/32855556/32855556_4_100737457.java_method#1#12
/root/2_github_projects_for_search/azure/azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/main/java/com/azure/cosmos/implementation/guava25/base/Splitter.java_computeNext#533#597,/root/3_stackoverflow_snippets_for_index/30942772/30942772_4_recent.java_method#1#62
/root/2_github_projects_for_search/azure/azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/test/java/com/azure/cosmos/implementation/directconnectivity/ConsistencyWriterTest.java_run#184#191,/root/3_stackoverflow_snippets_for_index/32365355/32365355_2_recent.java_main#8#71
/root/2_github_projects_for_search/azure/azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/test/java/com/azure/cosmos/implementation/directconnectivity/StoreReaderTest.java_run#80#87,/root/3_stackoverflow_snippets_for_index/32365355/32365355_2_recent.java_main#8#71
/root/2_github_projects_for_search/ballerina-platform/ballerina-lang/cli/ballerina-cli/src/main/java/io/ballerina/cli/launcher/util/BFileUtil.java_visitFile#94#100,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/ballerina-platform/ballerina-lang/tests/ballerina-test-utils/src/main/java/org/ballerinalang/test/util/BFileUtil.java_visitFile#101#107,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/barchart/barchart-udt/barchart-udt-reference-jdk6/src/main/java/sun/security/tools/KeyTool.java_toHexString#2383#2393,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/bazelbuild/bazel/src/tools/android/java/com/google/devtools/build/android/desugar/io/HeaderClassLoader.java_visit#94#104,/root/3_stackoverflow_snippets_for_index/63342907/63342907_2_recent.java_method#1#43
/root/2_github_projects_for_search/bazelbuild/bazel/src/main/java/com/google/devtools/build/lib/vfs/FileSystemUtils.java_copyLargeBuffer#413#425,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/bcgit/bc-java/core/src/test/java/org/bouncycastle/asn1/test/OCSPTest.java_isSameAs#75#93,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/core/src/test/java/org/bouncycastle/crypto/test/PKCS12Test.java_isEqual#25#43,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/util/src/test/java/org/bouncycastle/asn1/smime/test/SMIMETest.java_isSameAs#25#43,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/util/src/test/java/org/bouncycastle/asn1/cms/test/CMSTest.java_isSameAs#125#143,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/jdk1.3/org/bouncycastle/jce/provider/test/PSSTest.java_arrayEquals#41#59,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/java/org/bouncycastle/jce/provider/test/PSSTest.java_arrayEquals#50#68,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/java/org/bouncycastle/jce/provider/test/FIPSDESTest.java_equalArray#57#75,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/java/org/bouncycastle/jce/provider/test/DESedeTest.java_equalArray#82#100,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/jdk1.1/org/bouncycastle/jce/provider/test/RSATest.java_arrayEquals#53#71,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/jdk1.4/org/bouncycastle/jce/provider/test/ECIESTest.java_sameAs#39#57,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/jdk1.4/org/bouncycastle/jce/provider/test/DHTest.java_arrayEquals#478#496,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bcgit/bc-java/prov/src/test/jdk1.4/org/bouncycastle/jce/provider/test/PSSTest.java_arrayEquals#44#62,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
/root/2_github_projects_for_search/bluesoft-rnd/aperte-workflow-core/core/editor/src/main/java/org/aperteworkflow/editor/actioneditor/EncodingFilter.java_doFilter#23#40,/root/3_stackoverflow_snippets_for_index/138950/138950_6_recent.java_doFilter#15#28
/root/2_github_projects_for_search/boecker-lab/sirius/sirius_cli/src/main/java/de/unijena/bioinf/ms/frontend/core/PasswordCrypter.java_encrypt#58#64,/root/3_stackoverflow_snippets_for_index/12981202/12981202_2_recent.java_method#1#186
/root/2_github_projects_for_search/boecker-lab/sirius/sirius_cli/src/main/java/de/unijena/bioinf/ms/frontend/core/PasswordCrypter.java_decrypt#70#76,/root/3_stackoverflow_snippets_for_index/12981202/12981202_2_recent.java_method#1#186
/root/2_github_projects_for_search/bookdash/bookdash-android-app/app/src/main/java/org/bookdash/android/data/utils/ZipManager.java_copy#80#93,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/bramp/ffmpeg-cli-wrapper/src/main/java/net/bramp/commons/lang3/math/gson/FractionAdapter.java_write#66#73,/root/3_stackoverflow_snippets_for_index/31764338/31764338_6_96458495.java_write#15#24
/root/2_github_projects_for_search/breznak/opends-oss/src/eu/opends/settingsController/ConnectionHandler.java_loadXMLFromString#79#85,/root/3_stackoverflow_snippets_for_index/16540679/16540679_1_64924359.java_method#1#26
/root/2_github_projects_for_search/bumptech/glide/instrumentation/src/androidTest/java/com/bumptech/glide/CachingTest.java_run#339#346,/root/3_stackoverflow_snippets_for_index/33561612/33561612_2_recent.java_method#1#33
/root/2_github_projects_for_search/bwssytems/ha-bridge/src/main/java/com/bwssystems/HABridge/BridgeSecurity.java_encrypt#404#410,/root/3_stackoverflow_snippets_for_index/12981202/12981202_2_recent.java_method#1#186
/root/2_github_projects_for_search/bwssytems/ha-bridge/src/main/java/com/bwssystems/HABridge/BridgeSecurity.java_decrypt#416#422,/root/3_stackoverflow_snippets_for_index/12981202/12981202_2_recent.java_method#1#186
/root/2_github_projects_for_search/camunda-community-hub/camunda-8-lowcode-ui-template/src/main/java/org/example/camunda/process/solution/ProcessApplication.java_swaggerOpenAPI#22#33,/root/3_stackoverflow_snippets_for_index/59430454/59430454_2_recent.java_method#1#72
/root/2_github_projects_for_search/camunda-consulting/camunda-7-code-examples/snippets/camunda-migration-examples/src/test/java/org/camunda/ProcessScenarioTest.java_testHappyPath#49#68,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/camunda-7-code-examples/snippets/auto-tenant-generator/dynamo/src/test/java/com/camunda/poc/demo/ProcessUnitTest.java_testHappyPath#50#77,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/camunda-7-code-examples/snippets/auto-tenant-generator/dynamo/src/test/java/com/camunda/poc/demo/ProcessScenarioTest.java_testHappyPath#44#63,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/camunda-7-code-examples/snippets/test-delegate-createinstances/src/test/java/org/camunda/bpm/ProcessScenarioTest.java_testHappyPath#49#68,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/camunda-7-code-examples/one-time-examples/fitnesse-dmn/camunda-dmn-fitnesse-fixture/src/main/java/com/camunda/demo/dmntraining/taskrouting/fitnesse/SysoutClasspath.java_main#8#18,/root/3_stackoverflow_snippets_for_index/56259221/56259221_5_recent.java_method#1#13
/root/2_github_projects_for_search/camunda-consulting/code/snippets/camunda-migration-examples/src/test/java/org/camunda/ProcessScenarioTest.java_testHappyPath#49#68,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/code/snippets/auto-tenant-generator/dynamo/src/test/java/com/camunda/poc/demo/ProcessUnitTest.java_testHappyPath#50#77,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/code/snippets/auto-tenant-generator/dynamo/src/test/java/com/camunda/poc/demo/ProcessScenarioTest.java_testHappyPath#44#63,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
