No,GH Project,Link SO,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Clone Decision,Clone Type,GH Matched Start Line,GH Matched End Line,SO Matched Start Line,SO Matched End Line,Coverage GH,Coverage SO,Text Similarity,Parameterized Similarity,Structural Similarity,Semantic Evidence,Confidence,Reason,Review Required,Parse Mode GH,Parse Mode SO,GitHub Snippet SHA256,Stack Overflow Snippet SHA256,Manual Decision,Manual Clone Type,Manual Notes,Manual Reviewed At
576,fanhongtao,https://stackoverflow.com/questions/16799135,fanhongtao/jdk/src/java/util/Timer.java,sched,386,412,16799135/16799135_10_41317480.java,method,1,23,CLONE,TYPE_1,386,412,1,23,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f36958fdd4a07ffb645cd9c60ff015ef4bfd01bfd537e5f1324c8a5fa1b490b8,b12229d17fef9aacb11c9f5c8ef437018af7c1106c85e26950e4e34a497e3664,CLONE,TYPE_1,,2026-07-31T07:39:09.138Z
577,fanhongtao,https://stackoverflow.com/questions/50578162,fanhongtao/jdk/src/java/nio/DirectByteBuffer.java,DirectByteBuffer,117,144,50578162/50578162_2_recent.java,method,1,22,CLONE,TYPE_3,117,140,1,22,0.9167,0.9565,0.9674,0.9674,0.9565,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,3976c8c9fd91a2a3ff61f15005098fa68b51f30f08b4ce21c536f5079fe1ade2,0aede1d97bb844fb057280b72a193d2f1f68437bd90be7fc4f3123b4f7538705,,,,
578,fanhongtao,https://stackoverflow.com/questions/45774144,fanhongtao/jdk/src/javax/swing/plaf/metal/MetalTabbedPaneUI.java,update,719,725,45774144/45774144_4_recent.java,method,1,21,NOT_CLONE,,,,,,0.7143,0.2632,0.3929,0.4130,0.7143,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,fc0f73d5228a1cfebfd6fffbddf0f51fffd35969670208dd5aad517c583cf5fe,6f2d006bf421a42f38ba5c2aab1c42442d2dbf11d8d86b7321c81057421ee7a3,,,,
579,fanhongtao,https://stackoverflow.com/questions/54119640,fanhongtao/jdk/src/javax/swing/plaf/basic/BasicTableHeaderUI.java,mouseClicked,99,116,54119640/54119640_4_189259651.java,mouseClicked,10,26,CLONE,TYPE_3,99,116,10,26,0.7500,0.8571,0.8571,0.9180,0.8571,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,2a6732afef0ba34061445adeaf545b78528d8ecc0eebb1f4448a9b1027c70d10,59e2ef0f2ed93467dda31ef051eea5447fd9fa51dda2896417f0139abdbef8fc,,,,
10,fesch,https://stackoverflow.com/questions/9709606,fesch/canze/app/src/main/java/lu/fisch/canze/widgets/Label.java,Label,39,45,9709606/9709606_2_recent.java,method,1,19,CLONE,TYPE_3,39,45,8,18,1.0000,0.3333,0.2985,0.3083,1.0000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,53c8cff9142c3f04f34ae306cfd86669db66bd9a5f81b0c2cedb8661565a593a,1a5084296fd7d236000720935f0f495186e9ee7e9b6cf8a831dec9abfdd2dab0,,,,
11,fesch,https://stackoverflow.com/questions/9709606,fesch/canze/app/src/main/java/lu/fisch/awt/Rectangle.java,Rectangle,32,38,9709606/9709606_2_recent.java,method,1,19,CLONE,TYPE_3,32,38,8,18,1.0000,0.3333,0.3083,0.3083,1.0000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,dcfe75e0a78b980a2c9c5302c26bc462842373cc121030599156747bf975ca8d,1a5084296fd7d236000720935f0f495186e9ee7e9b6cf8a831dec9abfdd2dab0,,,,
279,firebase,https://stackoverflow.com/questions/59394165,firebase/snippets-android/firestore/app/src/main/java/com/google/example/firestore/DocSnippets.java,addAdaLovelace,147,171,59394165/59394165_2_211463641.java,method,1,26,CLONE,TYPE_3,150,171,5,26,0.8235,0.7000,0.7619,0.8160,0.8235,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,520a7acdb25ff3e277cc2afbc6feee66ee48d015990b53ab125626a5586cbc7c,886f79caa81b421a811937cce1036dd81734d3bc4599d0e1c47c91ef0c7dbfbc,,,,
783,flyve-mdm,https://stackoverflow.com/questions/52144662,flyve-mdm/android-mdm-agent/app/src/main/java/org/flyve/mdm/agent/utils/StorageFolder.java,isExternalStorageReadable,208,215,52144662/52144662_2_181397043.java,method,1,97,CLONE,TYPE_3,209,215,91,96,0.7143,0.0562,0.0473,0.0524,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,16baaa4c07a6f11845b8aae4e13f665aa98a35a800ea1102f05a337f5ff36e4d,a0a758e1acec5e8c1d447e3e9ee771b74b0365261c507f2efafa3d7c2c5fe1b6,,,,
176,foxinmy,https://stackoverflow.com/questions/41251473,foxinmy/weixin4j/weixin4j-base/src/main/java/com/foxinmy/weixin4j/http/support/okhttp/OkHttpClient2.java,writeTo,134,143,41251473/41251473_6_recent.java,method,1,20,CLONE,TYPE_3,134,143,10,20,0.9000,0.4091,0.4118,0.4359,0.9000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,2b34219f0c86c5ab16d5dcbd87540533b5916b7cc1d386be20a73a2378f3405f,2895ef2e11b37ff63a6796e06c8a0105f729d026ccfd139d8abcb923a8f927b9,,,,
505,freedomotic,https://stackoverflow.com/questions/4429257,freedomotic/freedomotic/framework/freedomotic-core/src/main/java/com/freedomotic/i18n/I18nImpl.java,newBundle,184,217,4429257/4429257_2_9347476.java,newBundle,2,32,CLONE,TYPE_3,190,217,7,32,0.8800,0.7857,0.9112,0.9341,0.8800,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,eceb7b4499cf2fc6462fe99d4217421bb70842cfdb1155a42cfa6eb1be388d9a,c219b187dd01b975e3a79d596f983c3128f58ccf761e0fdc7fa4f3adb7546fa2,,,,
506,freedomotic,https://stackoverflow.com/questions/59823215,freedomotic/freedomotic/plugins/legacy/bluetooth-id/src/main/java/com/freedomotic/plugins/devices/bluetooth_id/BluetoothID.java,saveImage,91,105,59823215/59823215_2_recent.java,method,1,17,UNCERTAIN,,,,,,0.6667,0.5714,0.8148,0.8846,0.6667,,LOW,Similarity is suggestive but does not satisfy the conservative Type III rule.,YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a2099f104082f1a42ba63f136b7c0f107b531b1a45f222d93e9715bad990a195,48ef4037328d8fe5918d14cfdfa8b031acc304f18cae7771b69f142af600a1a6,,,,
673,freeplane,https://stackoverflow.com/questions/61006461,freeplane/freeplane/freeplane_plugin_script/src/main/java/org/freeplane/plugin/script/PrecompiledClasses.java,createNode,115,133,61006461/61006461_2_recent.java,method,1,96,CLONE,TYPE_2,115,133,36,52,1.0000,0.1667,0.1569,0.1667,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,669e4601f27ffd6f2aac52de4dfe8b7433f8d42e3185696ce0abb26dcb3ee07b,291e635c0c10e349da1f9c6190e86488836fcc7bf88d5b7f39ad7080b7671774,CLONE,TYPE_2,,2026-07-31T07:55:43.755Z
499,funwayguy,https://stackoverflow.com/questions/63631995,funwayguy/betterquesting/src/main/java/betterquesting/api2/client/gui/misc/GuiRectangle.java,GuiRectangle,15,22,63631995/63631995_6_recent.java,method,1,110,NOT_CLONE,,,,,,0.8571,0.0923,0.0886,0.0972,0.8571,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,339bf3eb53e59344641e1e5995f1ceb2fe91e1c6331bb0098b8360615509c9b7,87e08afe29e566d8f4b5cfd27b5c4c668d313ba6d0423dc2afc51a2633e0d737,,,,
698,geoodk,https://stackoverflow.com/questions/19876516,geoodk/collect/app/src/main/java/com/geoodk/collect/android/widgets/AutoCompleteWidget.java,publishResults,290,301,19876516/19876516_2_recent.java,method,1,33,CLONE,TYPE_3,293,301,27,33,0.8889,0.2963,0.2952,0.3190,0.8889,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,617321bc5942c762d7468aadeeb08b076eb17a7a14ae23009c134d5282dfa808,7c09a311f574ad8dda2b6f32167d4803dcdefacefae79464346ef4f815626d28,,,,
699,geoodk,https://stackoverflow.com/questions/55003173,geoodk/collect/app/src/main/java/com/geoodk/collect/android/preferences/AggregatePreferencesActivity.java,filter,155,163,55003173/55003173_2_recent.java,method,1,12,CLONE,TYPE_3,155,163,2,11,0.9000,0.5625,0.6100,0.6263,0.9000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,0f9c59cce2528806aa04b8e6cac817a17905794a98bf1b09d39459669072ae5b,1b1c4b1325fea9561f254bee4d3a39a583053aaa3e9fbe1183b2c1012f7ee6ff,,,,
4,getodk,https://stackoverflow.com/questions/55003173,getodk/collect/collect_app/src/main/java/org/odk/collect/android/preferences/filters/WhitespaceFilter.java,filter,10,18,55003173/55003173_2_recent.java,method,1,12,CLONE,TYPE_3,10,18,2,11,0.9000,0.5625,0.6100,0.6263,0.9000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,e3d32219b83d0ba3919371bc583e383562534457c028436396129f24e73101e3,1b1c4b1325fea9561f254bee4d3a39a583053aaa3e9fbe1183b2c1012f7ee6ff,,,,
199,giginet,https://stackoverflow.com/questions/9293885,giginet/ccsocialshare/CCSocialShare/android/java/src/org/kawaz/socialshare/SocialShare.java,copyFile,91,102,9293885/9293885_2_recent.java,method,1,18,CLONE,TYPE_3,92,102,2,18,0.9091,0.5263,0.8416,0.8788,0.9091,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a0f2da61dc979085674cad392511d1683d067b56daf51b01b91c9db39b163a3a,2a7bfcda094a8dd312bb8740fe545d7bdce7f2ed7470f4dafaef302a58f8d157,,,,
228,giloutho,https://stackoverflow.com/questions/32164598,giloutho/logfly5/src/main/java/littlewins/winAirDraw.java,startEdit,257,266,32164598/32164598_8_recent.java,method,1,15,CLONE,TYPE_2,257,266,1,15,1.0000,1.0000,0.9556,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,0db322e8cb9eb10fca00020db6240cb2a4a6628ffea1619aea324d454f669c0f,af2f3b2d3535b9b160b6fb5541de8eba1cdece49d577bc7ea9c189213e33d9e1,CLONE,TYPE_2,,2026-07-31T07:55:53.021Z
240,gitlab4j,https://stackoverflow.com/questions/22918204,gitlab4j/gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java,serialize,305,317,22918204/22918204_2_62450522.java,serialize,3,14,CLONE,TYPE_2,305,317,3,14,1.0000,1.0000,0.8592,1.0000,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,dd08e044886fa1d8a37c822156adbdafbc0b7ff88cf2d2db0f73392b5f53e02b,e84984635b474eab02951615b62e8864912d70b68d3c3ea6fc0985dacd952e03,CLONE,TYPE_2,,2026-07-31T07:55:59.188Z
235,gluufederation,https://stackoverflow.com/questions/47622507,gluufederation/oxtrust/server/src/main/java/org/gluu/oxtrust/util/RecaptchaUtil.java,isCaptchaValid,69,87,47622507/47622507_4_196832552.java,method,1,29,CLONE,TYPE_3,70,87,8,29,0.8947,0.8947,0.9930,0.9930,0.8947,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f37cf509cc3ea98d377f0b312020da93f8c19e6419cfe07b1cf6fbdfda7f410f,716f6ac23f1e236a81eccbbda951b881f220b4e88e96739f322f244e1f30c37c,,,,
322,gmu-swe,https://stackoverflow.com/questions/19340685,gmu-swe/phosphor/Phosphor/src/main/java/edu/columbia/cs/psl/phosphor/struct/harmony/util/ConcurrentHashMap.java,put,419,448,19340685/19340685_2_49198640.java,method,1,30,CLONE,TYPE_1,419,448,1,30,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,c2d46a779a8aaeed9c57891b22d5e4d72092b9781469fc25fadf654284a31b0e,18f3502e965b0327abf84e26ff748cb15baea7226c41bd6b0f5b2f1234640f84,CLONE,TYPE_1,,2026-07-31T07:39:15.671Z
250,google,https://stackoverflow.com/questions/60565131,google/wycheproof/java/com/google/security/wycheproof/testcases/DhiesTest.java,ike2048,61,78,60565131/60565131_4_recent.java,method,1,18,CLONE,TYPE_3,62,78,2,18,0.8000,0.8000,0.9333,0.9661,0.8000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f347891933005edd301dde58727a1cec70f9dcf967562e72b6a2d9cfc48f4a43,cc5dcb34b3883cac1001a00177dbc6a2a24cb4893803423f2681cca119a0657b,,,,
251,google,https://stackoverflow.com/questions/41251473,google/data-transfer-project/extensions/data-transfer/portability-data-transfer-koofr/src/main/java/org/datatransferproject/transfer/koofr/common/InputStreamRequestBody.java,writeTo,34,45,41251473/41251473_6_134298162.java,method,1,20,CLONE,TYPE_3,34,45,10,20,0.8333,0.4545,0.4595,0.4862,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,1f5a06f70200a37d3d25b509326859119b63a65d39f26c4762a6680627089ed4,46cdf0e2d3120c5fb652e05563d06b9a0b9c2cf1ec41bf5ed7beaf2b4315bf27,,,,
252,google,https://stackoverflow.com/questions/29330741,google/j2objc/jre_emul/openjdk/src/share/classes/java/math/BigDecimal.java,divide,5196,5208,29330741/29330741_6_86929181.java,method,1,13,CLONE,TYPE_3,5197,5208,2,13,0.8571,0.8571,0.9630,0.9630,0.8571,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,36bb1e471b0767e848c2679d03fa87127f228da64e78d264ac92014c1a71a189,9307832391140acf4a96db84b514584bd55eca9e37b43841df3abf69ad712e43,,,,
253,google,https://stackoverflow.com/questions/29330741,google/j2objc/jre_emul/openjdk/src/share/classes/java/math/BigDecimal.java,divide,5210,5222,29330741/29330741_6_86929181.java,method,1,13,CLONE,TYPE_1,5210,5222,1,13,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,4d0557069d419a2f356c1e19658e7b2fa7e49d137f528e95ad6b23d93fec629c,9307832391140acf4a96db84b514584bd55eca9e37b43841df3abf69ad712e43,CLONE,TYPE_1,,2026-07-31T07:39:20.337Z
254,google,https://stackoverflow.com/questions/29866762,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/ComparableTimSort.java,sort,179,224,29866762/29866762_2_89013107.java,method,1,40,CLONE,TYPE_3,182,224,4,40,0.7500,0.7500,0.8510,0.8805,0.7500,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,1c2e6b7fad207a73b341b48235581ded12015fae31385c8d66729b9574424255,f2d6cbd0090a5f2d602e8ecb6f9e7d1f017c9b1874ab1fd7662f6c775d2ff52c,,,,
255,google,https://stackoverflow.com/questions/29866762,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/TimSort.java,sort,210,256,29866762/29866762_2_89013107.java,method,1,40,CLONE,TYPE_1,210,256,1,40,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,1bba7e024cd985253d3247dd4f5cdc15ac591c639876dac78382e99978767e4a,f2d6cbd0090a5f2d602e8ecb6f9e7d1f017c9b1874ab1fd7662f6c775d2ff52c,CLONE,TYPE_1,,2026-07-31T07:39:25.887Z
256,google,https://stackoverflow.com/questions/46830988,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/HashMap.java,putMapEntries,505,523,46830988/46830988_4_158689916.java,method,1,19,CLONE,TYPE_1,505,523,1,19,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b469a303e48b332826bea2ef3f41947dd12eb9c1b4ae1767beefa06774090899,73ad567e827a0c242a3d4dca670e673db9bfe0077c48eaf8d743be9a61a6bd3c,CLONE,TYPE_1,,2026-07-31T07:39:30.071Z
257,google,https://stackoverflow.com/questions/16799135,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Timer.java,sched,388,414,16799135/16799135_10_41317480.java,method,1,23,CLONE,TYPE_1,388,414,1,23,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,f36958fdd4a07ffb645cd9c60ff015ef4bfd01bfd537e5f1324c8a5fa1b490b8,b12229d17fef9aacb11c9f5c8ef437018af7c1106c85e26950e4e34a497e3664,CLONE,TYPE_1,,2026-07-31T07:39:33.138Z
258,google,https://stackoverflow.com/questions/29230939,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/stream/ReferencePipeline.java,flatMap,252,277,29230939/29230939_4_201996375.java,method,1,25,CLONE,TYPE_3,252,277,1,25,0.9474,0.9474,0.9941,0.9941,0.9474,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,6592849c32876a9ff23882a695b9757929f93071815ca6551c88f1f032e18109,ccfa95fcc0ba216d9a68d4dfd1c4640497a2acf2c4f4e0febf691422e996b2c8,,,,
259,google,https://stackoverflow.com/questions/29230939,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/stream/ReferencePipeline.java,opWrapSink,258,275,29230939/29230939_4_201996375.java,method,1,25,CLONE,TYPE_3,260,275,9,25,0.9231,0.6316,0.6036,0.6036,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,06ca0a2b2c02f953acbdd1c0a68c62cbb5472a836cefc2af7c8b32a5b19d3f2e,ccfa95fcc0ba216d9a68d4dfd1c4640497a2acf2c4f4e0febf691422e996b2c8,,,,
260,google,https://stackoverflow.com/questions/24127188,google/gson/gson/src/main/java/com/google/gson/Gson.java,read,403,409,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,404,409,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,3f8d8ffbe62a7ccda3f52f9c1b8562df037cb501b72d0d269d6fffa494056b63,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
261,google,https://stackoverflow.com/questions/24127188,google/gson/gson/src/main/java/com/google/gson/Gson.java,read,462,468,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,463,468,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,97c9383981f9db44c54d1537c6eea9daba38d16b57f5257de6ac0f152202f371,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
262,google,https://stackoverflow.com/questions/24127188,google/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,read,369,376,24127188/24127188_2_recent.java,method,1,32,CLONE,TYPE_3,371,376,23,32,0.7143,0.1471,0.1494,0.1628,0.7143,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,433982177748dfab48b10d1cab6d0c9f5d593b1abcd6b98bead336034ae8d380,9c613d25f05a3f7b48a39ccdb5a2a629fa527c6ff199f86249eeef159d142f85,,,,
263,google,https://stackoverflow.com/questions/57997601,google/cdep/cdep/src/main/java/io/cdep/cdep/utils/ArchiveUtils.java,visitFile,83,89,57997601/57997601_2_recent.java,method,1,22,CLONE,TYPE_3,85,89,6,13,0.8333,0.3571,0.2961,0.3107,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,0f6d2ad291977db8c4ba6a63c6646d2f9d54d6dd3d010128bb516b1b5a29ecee,6ba8c8e8a60ee070eb2b4fc18a0d331a0fe907a54834664759a06b42f67b85dc,,,,
264,google,https://stackoverflow.com/questions/30942772,google/guava/android/guava/src/com/google/common/base/Splitter.java,computeNext,555,620,30942772/30942772_4_recent.java,method,1,62,CLONE,TYPE_3,563,620,9,62,0.9556,0.9556,0.9835,0.9835,0.9556,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,c6744f8d3ef2ee67a6fa0f431d2e2e30a334d0aef036103029db5a0fbbb4c646,e612442fdb203dccd7fdfd534271f2c862e20b2c56e07780b2caba302484df95,,,,
265,google,https://stackoverflow.com/questions/30942772,google/guava/guava/src/com/google/common/base/Splitter.java,computeNext,572,637,30942772/30942772_4_recent.java,method,1,62,CLONE,TYPE_3,580,637,9,62,0.9556,0.9556,0.9835,0.9835,0.9556,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,c6744f8d3ef2ee67a6fa0f431d2e2e30a334d0aef036103029db5a0fbbb4c646,e612442fdb203dccd7fdfd534271f2c862e20b2c56e07780b2caba302484df95,,,,
549,googleapis,https://stackoverflow.com/questions/54298032,googleapis/google-http-java-client/google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java,copy,42,56,54298032/54298032_2_190009745.java,copy,52,65,CLONE,TYPE_3,45,56,54,65,0.8000,0.9231,0.8043,0.8242,0.9231,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,eb92902e1d20ecf0264a69572d3e0cb0f90e38280612ea872626afdab6ab92cc,08521e65a5ecc5c79e8dc6c719bce0b7bb1b7d79088b73dae9cc009eefa5decc,,,,
